
salon,b0:ea:bc:69:af:d9:,-79,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-55,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-55,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-50,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-80,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-51,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:91:,-51,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-54,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-77,vodafoneAAEJTR,5560000
salon,86:97:d1:79:d2:35:,-80,MOVISTAR_D22C,5560000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:91:,-53,MOVISTAR_PLUS_D888,5320000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,84:aa:9c:2c:d8:91:,-55,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:91:,-54,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-77,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:91:,-53,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:91:,-53,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-74,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:91:,-53,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-74,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-52,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-57,MOVISTAR_D888,5320000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,86:97:d1:79:d2:35:,-81,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-80,MOVISTAR_PLUS_D22C,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-51,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,84:aa:9c:2c:d8:91:,-54,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,70:5a:9e:1c:45:fa:,-50,vodafone45F3,5180000
salon,d4:b9:2f:31:b0:c8:,-80,VIRUSTOTAL,5180000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,84:aa:9c:2c:d8:91:,-53,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,a6:ea:bc:69:af:d9:,-79,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-79,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:91:,-53,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-79,VIRUSTOTAL,5180000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-80,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-80,vodafoneAAEJTR,5560000
salon,86:97:d1:79:d2:35:,-81,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-80,MOVISTAR_PLUS_D22C,5560000
salon,84:aa:9c:2c:d8:91:,-51,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,98:97:d1:79:d2:35:,-81,MOVISTAR_PLUS_D22C,5560000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,04:71:53:aa:6c:81:,-80,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-51,MOVISTAR_PLUS_D888,5320000
salon,d4:b9:2f:31:b0:c8:,-79,VIRUSTOTAL,5180000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-49,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,86:97:d1:79:d2:35:,-81,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-81,MOVISTAR_PLUS_D22C,5560000
salon,48:d2:4f:40:d6:ce:,-80,MIWIFI_TEt6,5500000
salon,a6:97:33:0d:d2:9e:,-80,MOVISTAR_D290,5500000
salon,a4:97:33:0d:d2:9e:,-80,MOVISTAR_PLUS_D290,5500000
salon,04:71:53:aa:6c:81:,-80,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-48,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,70:5a:9e:1c:45:fa:,-79,vodafone45F3,5180000
salon,d4:b9:2f:31:b0:c8:,-79,VIRUSTOTAL,5180000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-48,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-80,MIWIFI_namL,5500000
salon,48:d2:4f:40:d6:ce:,-80,MIWIFI_TEt6,5500000
salon,84:aa:9c:2c:d8:91:,-47,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-56,MOVISTAR_D888,5320000
salon,e4:bf:fa:72:83:80:,-80,vodafoneAAEJTR,5560000
salon,98:97:d1:79:d2:35:,-81,MOVISTAR_PLUS_D22C,5560000
salon,a6:97:33:0d:d2:9e:,-80,MOVISTAR_D290,5500000
salon,a4:97:33:0d:d2:9e:,-80,MOVISTAR_PLUS_D290,5500000
salon,a0:18:42:26:1b:ec:,-79,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-46,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-79,VIRUSTOTAL,5180000
salon,86:aa:9c:2c:d8:91:,-54,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-54,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-45,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,02:93:b2:49:7f:81:,-80,MIWIFI_NNGC,5260000
salon,d4:b9:2f:31:b0:c8:,-80,VIRUSTOTAL,5180000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-43,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-78,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-80,vodafoneAAEJTR,5560000
salon,86:97:d1:79:d2:35:,-81,MOVISTAR_D22C,5560000
salon,84:aa:9c:2c:d8:91:,-42,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-77,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:91:,-42,MOVISTAR_PLUS_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,70:5a:9e:1c:45:fa:,-79,vodafone45F3,5180000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:91:,-41,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-80,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-38,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-81,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-81,MOVISTAR_PLUS_JAIME,5280000
salon,70:5a:9e:1c:45:fa:,-79,vodafone45F3,5180000
salon,86:aa:9c:2c:d8:91:,-53,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
